Prophecy,Saikai
Red Horizon,TOMO
Instant Ramen,Prophecy
Blue Ringed Octolings,Instant Ramen
Seafood Sorbet,Red Horizon
Killer Bees,Blue Ringed Octolings
Sunken Hope,Seafood Sorbet
ıиκΩOmega,Komodo
Day Old Sushi,ıиκΩOmega
Yurika,Miruku
Violet Xenon,Sunken Hope
Sleeping With the Squids,INKZeta
いんふすく | InfSq,OverFlow
Arctic Fury,Day Old Sushi
☆All Star Squad☆,Yurika
Dynasty,AllTheWay NA
The Sea Words,Violet Xenon
Watch Me Whiprays,いんふすく | InfSq
Morder Squid,Sleeping With the Squids
Blink Gaming,Nitro
Annaki!,ViceVersa
Not Your Average,Watch Me Whiprays
Painmakers,Annaki!
Divine Nerd Squad,Dynasty
Depth First Squids,The Sea Words
Calamity Forge,Morder Squid
Raging Ink,Divine Nerd Squad
Mexamafia,Calamity Forge
Inkantation,Painmakers
Salty Sisters,☆All Star Squad☆
Duck Dolla Bill$,Blink Gaming
Octomus Prime,Salty Sisters
Hakai,EnviZion
Envious,Killer Bees
BALLERS,Arctic Fury
Urching Warriors,Squidlett Overdrive
Pandora,Chikara
Spanish Army,Kraken Paradise
Oblivion,Spanish Army
Konton Knights I,El Firmament
Team S4,Inklings Team
Squidding Good,Konton Knights I
Stay Fresh,Oblivion
Blooper Ink,Team S4
PainTShock,Squidding Good
eternal gemini,Clanless
FireInk,Stay Fresh
no christmas without caviar,Rising Moon
AllTheWay EU,Blooper Ink
Element Tuzki,INKAlpha
Wings Of Pegasus,Ghiblink
Polarized,AllTheWay EU
Tyrant Ink,Argos
Sedna,Hexagone
EL Zéphyr,FireInk
CrossInk,Element Tuzki
Earth Squids,Imagine Squids
Peximen,Cactus
